"","parameter","group","coef","level","inv_metric","mean","step_size","Model"
"1","Intercept",NA,NA,NA,0.008516505,-1.46398707625,0.026863425,"gam_ddm4_MullerLyer"
"2","bs[1]",NA,NA,NA,0.005500695,NA,0.026863425,"gam_ddm4_MullerLyer"
"3","bs[2]",NA,NA,NA,0.00455532,NA,0.026863425,"gam_ddm4_MullerLyer"
"4","bs[3]",NA,NA,NA,0.006232295,NA,0.026863425,"gam_ddm4_MullerLyer"
"5","zs_1_1[1]",NA,NA,NA,1.040253,NA,0.026863425,"gam_ddm4_MullerLyer"
"6","zs_1_1[2]",NA,NA,NA,0.94032775,NA,0.026863425,"gam_ddm4_MullerLyer"
"7","zs_1_1[3]",NA,NA,NA,0.8955005,NA,0.026863425,"gam_ddm4_MullerLyer"
"8","zs_1_1[4]",NA,NA,NA,0.979498,NA,0.026863425,"gam_ddm4_MullerLyer"
"9","zs_1_1[5]",NA,NA,NA,0.92198,NA,0.026863425,"gam_ddm4_MullerLyer"
"10","zs_1_1[6]",NA,NA,NA,0.75384125,NA,0.026863425,"gam_ddm4_MullerLyer"
"11","zs_1_1[7]",NA,NA,NA,0.799513,NA,0.026863425,"gam_ddm4_MullerLyer"
"12","zs_1_1[8]",NA,NA,NA,0.67283425,NA,0.026863425,"gam_ddm4_MullerLyer"
"13","zs_1_1[9]",NA,NA,NA,0.44141475,NA,0.026863425,"gam_ddm4_MullerLyer"
"14","zs_1_2[1]",NA,NA,NA,0.28923425,NA,0.026863425,"gam_ddm4_MullerLyer"
"15","zs_1_2[2]",NA,NA,NA,0.23827975,NA,0.026863425,"gam_ddm4_MullerLyer"
"16","zs_1_2[3]",NA,NA,NA,0.01956695,NA,0.026863425,"gam_ddm4_MullerLyer"
"17","zs_1_2[4]",NA,NA,NA,0.2005605,NA,0.026863425,"gam_ddm4_MullerLyer"
"18","zs_1_2[5]",NA,NA,NA,0.10374705,NA,0.026863425,"gam_ddm4_MullerLyer"
"19","zs_1_2[6]",NA,NA,NA,0.029712275,NA,0.026863425,"gam_ddm4_MullerLyer"
"20","zs_1_3[1]",NA,NA,NA,0.896708,NA,0.026863425,"gam_ddm4_MullerLyer"
"21","zs_1_3[2]",NA,NA,NA,0.9051335,NA,0.026863425,"gam_ddm4_MullerLyer"
"22","zs_1_3[3]",NA,NA,NA,0.784692,NA,0.026863425,"gam_ddm4_MullerLyer"
"23","zs_1_3[4]",NA,NA,NA,0.72110275,NA,0.026863425,"gam_ddm4_MullerLyer"
"24","zs_1_3[5]",NA,NA,NA,0.477571,NA,0.026863425,"gam_ddm4_MullerLyer"
"25","zs_1_3[6]",NA,NA,NA,0.463546,NA,0.026863425,"gam_ddm4_MullerLyer"
"26","sds_1[1]",NA,NA,NA,1.1940975,NA,0.026863425,"gam_ddm4_MullerLyer"
"27","sds_1[2]",NA,NA,NA,0.07581175,NA,0.026863425,"gam_ddm4_MullerLyer"
"28","sds_1[3]",NA,NA,NA,0.7302165,NA,0.026863425,"gam_ddm4_MullerLyer"
"29","Intercept_boundary",NA,NA,NA,0.0425739,1.3913851964375,0.026863425,"gam_ddm4_MullerLyer"
"30","bs_boundary[1]",NA,NA,NA,0.0022769075,NA,0.026863425,"gam_ddm4_MullerLyer"
"31","bs_boundary[2]",NA,NA,NA,0.0022953675,NA,0.026863425,"gam_ddm4_MullerLyer"
"32","bs_boundary[3]",NA,NA,NA,0.0025318975,NA,0.026863425,"gam_ddm4_MullerLyer"
"33","zs_boundary_1_1[1]",NA,NA,NA,0.9525365,NA,0.026863425,"gam_ddm4_MullerLyer"
"34","zs_boundary_1_1[2]",NA,NA,NA,0.97675475,NA,0.026863425,"gam_ddm4_MullerLyer"
"35","zs_boundary_1_1[3]",NA,NA,NA,0.9204775,NA,0.026863425,"gam_ddm4_MullerLyer"
"36","zs_boundary_1_1[4]",NA,NA,NA,0.9212365,NA,0.026863425,"gam_ddm4_MullerLyer"
"37","zs_boundary_1_1[5]",NA,NA,NA,0.9401385,NA,0.026863425,"gam_ddm4_MullerLyer"
"38","zs_boundary_1_1[6]",NA,NA,NA,0.8335895,NA,0.026863425,"gam_ddm4_MullerLyer"
"39","zs_boundary_1_1[7]",NA,NA,NA,0.90408875,NA,0.026863425,"gam_ddm4_MullerLyer"
"40","zs_boundary_1_1[8]",NA,NA,NA,0.764577,NA,0.026863425,"gam_ddm4_MullerLyer"
"41","zs_boundary_1_1[9]",NA,NA,NA,0.533106,NA,0.026863425,"gam_ddm4_MullerLyer"
"42","zs_boundary_1_2[1]",NA,NA,NA,0.90059325,NA,0.026863425,"gam_ddm4_MullerLyer"
"43","zs_boundary_1_2[2]",NA,NA,NA,0.74706425,NA,0.026863425,"gam_ddm4_MullerLyer"
